Player Name,Actual Position,Predicted Position
R. Wood,Defender,Defender
I. Sarr,Midfielder,Midfielder
J. Ménez,Attacker,Midfielder
A. Zaseev,Midfielder,Midfielder
T. Viúdez,Midfielder,Midfielder
H. Kamara,Defender,Defender
Renato Chaves,Defender,Defender
W. Caicedo,Attacker,Attacker
J. Pereira,Defender,Defender
N. Kreuzer,Defender,Defender
K. Malcuit,Defender,Defender
M. Al Harbi,Defender,Defender
A. Nordin,Midfielder,Midfielder
W. Palacio,Midfielder,Attacker
J. Shelvey,Midfielder,Midfielder
O. Veigneau,Defender,Defender
M. Fischer,Midfielder,Midfielder
L. Andersen,Midfielder,Midfielder
Tiago Rodrigues,Midfielder,Midfielder
M. Schmelzer,Defender,Defender
F. Amuzu,Midfielder,Midfielder
M. Drubble,Defender,Midfielder
Sancet,Midfielder,Midfielder
R. Williams,Defender,Defender
N. Keïta,Midfielder,Midfielder
B. Smith,Defender,Defender
J. Ibehre,Attacker,Attacker
B. Hübner,Defender,Defender
S. Missiroli,Midfielder,Midfielder
M. Coppola,Midfielder,Midfielder
C. Holse,Midfielder,Midfielder
J. Andersen,Midfielder,Midfielder
Fabián,Midfielder,Midfielder
P. Karlsson,Defender,Defender
D. Cure,Midfielder,Midfielder
N. Fujita,Midfielder,Midfielder
A. Calello,Midfielder,Midfielder
M. Ninković,Midfielder,Midfielder
D. Meza Colli,Midfielder,Midfielder
C. Lang,Midfielder,Attacker
G. Heinry,Midfielder,Midfielder
H. Özmert,Midfielder,Midfielder
Rômulo,Midfielder,Defender
D. Mayor,Midfielder,Midfielder
Xie Pengfei,Midfielder,Attacker
A. Durante,Defender,Defender
R. López,Attacker,Attacker
Ma Xingyu,Midfielder,Midfielder
M. Sollbauer,Defender,Defender
M. Smith,Defender,Defender
Tito,Midfielder,Midfielder
D. Watari,Attacker,Attacker
M. Barrow,Midfielder,Midfielder
G. Mancini,Defender,Defender
V. van Dijk,Defender,Defender
A. Voglsammer,Attacker,Attacker
L. Ariaudo,Defender,Defender
Camacho,Midfielder,Midfielder
V. Dávila,Midfielder,Midfielder
André Martins,Midfielder,Midfielder
Bruno Fernandes,Midfielder,Midfielder
N. Tagliafico,Defender,Defender
M. Demetriou,Defender,Defender
Gui Hong,Attacker,Attacker
L. Romero,Midfielder,Midfielder
J. Madueña,Defender,Defender
Ortuño,Attacker,Attacker
Vitolo,Midfielder,Midfielder
A. Tanaka,Midfielder,Midfielder
S. Eriksson,Defender,Midfielder
J. Ortiz,Midfielder,Midfielder
Eric Botteghin,Defender,Defender
C. Mandouki,Midfielder,Midfielder
M. Frantz,Midfielder,Midfielder
D. Kearns,Midfielder,Midfielder
N. Hult,Midfielder,Defender
V. Cabrera,Defender,Defender
Caio,Attacker,Attacker
W. Montoya,Midfielder,Midfielder
P. Ng,Defender,Defender
R. Renner,Defender,Midfielder
G. Hoarau,Attacker,Attacker
F. Gytkjær,Attacker,Attacker
M. Musacchio,Defender,Defender
D. Imrie,Midfielder,Attacker
M. Schneuwly,Attacker,Attacker
D. Nugent,Attacker,Attacker
D. Bakwa,Attacker,Midfielder
C. Jakobsen,Midfielder,Midfielder
M. Ødegaard,Defender,Defender
J. Lundstram,Midfielder,Midfielder
T. Antonis,Midfielder,Midfielder
S. Birnbaum,Defender,Defender
Ivan Cavaleiro,Attacker,Attacker
V. Muratori,Defender,Defender
J. Taylor,Midfielder,Midfielder
Figueroa,Midfielder,Attacker
B. Bodin,Midfielder,Midfielder
B. Kantarovski,Midfielder,Midfielder
O. Wendt,Midfielder,Defender
A. Rocha,Midfielder,Midfielder
I. Bebou,Midfielder,Midfielder
A. Akinfenwa,Attacker,Attacker
L. Rosić,Defender,Defender
K. Kombarov,Defender,Midfielder
C. Sammon,Attacker,Attacker
C. Nasuti,Defender,Defender
B. Santelli,Defender,Attacker
Saberto Botelho,Midfielder,Defender
J. Williams,Attacker,Midfielder
D. Bojanić,Midfielder,Midfielder
J. Bayly,Midfielder,Midfielder
Monchu,Midfielder,Midfielder
E. Ayuk,Midfielder,Midfielder
M. Rohdén,Midfielder,Midfielder
C. Bassett,Attacker,Midfielder
M. Bloomfield,Midfielder,Midfielder
S. Kerk,Midfielder,Midfielder
L. Madinda,Midfielder,Midfielder
T. Craig,Defender,Defender
G. Xhaka,Midfielder,Midfielder
E. Tellechea,Midfielder,Midfielder
P. Kanstrup,Defender,Defender
G. Docherty,Midfielder,Midfielder
S. Olivares,Defender,Defender
R. Castelen,Midfielder,Midfielder
T. Cleverley,Midfielder,Midfielder
L. Tousart,Midfielder,Midfielder
M. Mancienne,Defender,Defender
J. Toivio,Defender,Defender
N. Cadden,Defender,Defender
J. Magallón,Defender,Defender
M. Możdżeń,Midfielder,Midfielder
H. Singh,Midfielder,Midfielder
L. Bittante,Midfielder,Defender
A. Salzano,Midfielder,Midfielder
Kim Jin Ya,Midfielder,Defender
J. Domínguez,Defender,Defender
J. Kappelhof,Defender,Defender
Zé Ricardo,Defender,Defender
R. Murray,Midfielder,Attacker
S. Longstaff,Midfielder,Midfielder
E. Ramírez,Attacker,Attacker
R. Finn,Defender,Midfielder
Albertinho Dutra,Attacker,Midfielder
O. Martínez,Midfielder,Midfielder
C. MacPherson,Midfielder,Midfielder
D. Jones,Defender,Defender
F. Đuričić,Midfielder,Midfielder
P. Hurtado,Midfielder,Midfielder
C. Rizzuto,Defender,Defender
Rúben Ribeiro,Midfielder,Midfielder
Daniel Mestrança,Midfielder,Defender
A. Ba,Defender,Defender
L. Néry,Defender,Defender
Jang Ho Ik,Midfielder,Midfielder
J. Ward-Prowse,Midfielder,Midfielder
L. Mathis,Midfielder,Midfielder
J. Geis,Midfielder,Midfielder
H. Knibbs,Midfielder,Attacker
K. Al Anazi,Midfielder,Midfielder
Eduardo,Defender,Defender
Serginho,Midfielder,Midfielder
Y. Nakazawa,Defender,Defender
B. Ampuero,Defender,Defender
T. Hadebe,Defender,Defender
S. Griffiths,Defender,Defender
J. Thomasen,Midfielder,Midfielder
J. Jantscher,Midfielder,Midfielder
E. Dasa,Defender,Defender
Dani García,Midfielder,Midfielder
S. Best,Defender,Defender
A. Webster,Defender,Defender
M. Corujo,Defender,Defender
F. Vanzo,Midfielder,Midfielder
D. Rose,Defender,Defender
Fransérgio,Midfielder,Midfielder
D. Hotić,Attacker,Midfielder
Iñaki Williams,Attacker,Attacker
V. Mantovani,Defender,Defender
J. López,Defender,Defender
A. Ömür,Attacker,Midfielder
A. Scarlatache,Defender,Defender
S. Hausner,Defender,Defender
M. Odubajo,Defender,Defender
V. Prodell,Attacker,Attacker
A. Mooy,Midfielder,Midfielder
F. Coniglio,Attacker,Attacker
M. Capuano,Defender,Defender
Cafú,Midfielder,Midfielder
J. Clarke-Harris,Attacker,Attacker
M. Braithwaite,Attacker,Attacker
F. Niederlechner,Attacker,Attacker
G. Prömel,Midfielder,Midfielder
L. Evans,Midfielder,Midfielder
G. dos Santos,Midfielder,Midfielder
Ó. Estupiñán,Attacker,Attacker
G. Kagelmacher,Defender,Defender
Tarantini,Midfielder,Midfielder
C. Alkılıç,Defender,Defender
J. Igbekeme,Midfielder,Midfielder
S. Puttkammer,Defender,Defender
L. James-Wildin,Defender,Defender
L. Nestor,Defender,Defender
Enaldo Praz,Defender,Defender
V. Moses,Midfielder,Midfielder
Varela,Attacker,Midfielder
G. Mhango,Attacker,Attacker
F. Narsingh,Attacker,Midfielder
O. Mares,Defender,Defender
G. Letizia,Defender,Defender
L. Schmitz,Defender,Defender
Í. Ávila,Attacker,Attacker
K. Knap,Midfielder,Midfielder
C. Doyle,Defender,Defender
D. Angus,Attacker,Attacker
J. Umerah,Attacker,Attacker
S. Dobbie,Attacker,Midfielder
J. Otero,Midfielder,Attacker
J. David,Attacker,Attacker
M. Jajalo,Midfielder,Midfielder
H. Rodgers,Defender,Defender
Jung Seok Hwa,Midfielder,Midfielder
H. Soudani,Midfielder,Attacker
M. Tekdemir,Midfielder,Midfielder
V. Birsa,Midfielder,Midfielder
S. Rode,Midfielder,Midfielder
Tiago Rodrigues,Midfielder,Midfielder
Vincente Dourado,Defender,Defender
M. Abubakari,Midfielder,Midfielder
A. Kojić,Defender,Defender
Juan Hernández,Midfielder,Midfielder
H. Marcelin,Defender,Defender
Ricardo Mangas,Defender,Defender
A. Gunnarsson,Midfielder,Midfielder
L. Ibáñez,Defender,Defender
F. Martin,Midfielder,Midfielder
Jefferson,Defender,Defender
Ruca,Midfielder,Midfielder
M. Coco,Midfielder,Midfielder
Lucas,Defender,Defender
Muriqui,Attacker,Attacker
L. Agouazi,Midfielder,Midfielder
A. Kamara,Attacker,Attacker
M. Millar,Defender,Midfielder
H. Matthys,Defender,Defender
J. Schöppner,Midfielder,Midfielder
Diego Farías,Attacker,Attacker
J. Nerwinski,Defender,Defender
B. Hines-Ike,Defender,Defender
A. Godoy,Midfielder,Midfielder
G. Hormaza,Midfielder,Midfielder
B. Wilmot,Defender,Defender
D. Fox,Defender,Defender
T. Kunimoto,Attacker,Midfielder
K. Barbarouses,Attacker,Attacker
M. Pereira Lage,Midfielder,Midfielder
Nando,Midfielder,Midfielder
A. Tarek,Defender,Defender
D. Nazarov,Attacker,Attacker
G. Frontino,Midfielder,Midfielder
Y. Yotún,Midfielder,Midfielder
Natinho Mestres,Defender,Defender
Leonardo,Midfielder,Attacker
T. Savanier,Midfielder,Midfielder
R. Opruț,Defender,Defender
I. Vélez,Defender,Defender
A. Yildirim,Attacker,Attacker
I. Markelov,Midfielder,Midfielder
F. Caputo,Attacker,Attacker
G. Courtet,Attacker,Attacker
D. Ndongala,Midfielder,Midfielder
C. Vergara,Defender,Defender
D. Imperiale,Midfielder,Midfielder
I. Marega,Midfielder,Defender
K. Browne,Defender,Defender
M. Perendija,Defender,Defender
Artur,Midfielder,Midfielder
Josué,Midfielder,Midfielder
P. Helland,Attacker,Midfielder
C. Lepoint,Midfielder,Midfielder
Duan Liuyu,Midfielder,Midfielder
G. Zigoni,Attacker,Attacker
Ivo Rodrigues,Midfielder,Midfielder
Lee Tae Suk,Defender,Defender
A. Mosquera,Defender,Defender
R. Yabo,Midfielder,Midfielder
M. Iori,Midfielder,Midfielder
T. Ouwejan,Defender,Defender
O. Lewicki,Midfielder,Midfielder
J. Benítez,Attacker,Midfielder
J. McGrath,Midfielder,Midfielder
A. Le Fondre,Attacker,Attacker
M. Nielsen,Attacker,Attacker
I. Aliseda,Midfielder,Midfielder
A. Bouchalakis,Midfielder,Midfielder
M. Samatta,Attacker,Attacker
H. Jónasson,Defender,Defender
S. Palla,Defender,Defender
N. De la Cruz,Midfielder,Midfielder
De La Hoz,Midfielder,Midfielder
S. Rizzato,Defender,Defender
L. Capezzi,Midfielder,Midfielder
S. Perry,Midfielder,Midfielder
Hélder Ferreira,Midfielder,Midfielder
M. Nakamba,Midfielder,Midfielder
S. Muntari,Midfielder,Midfielder
V. Granat,Defender,Defender
A. Armstrong,Attacker,Attacker
F. Thauvin,Attacker,Midfielder
H. Goitom,Attacker,Attacker
I. Tajouri,Midfielder,Midfielder
P. Kun,Midfielder,Defender
Víctor Pérez,Midfielder,Midfielder
C. Costin,Midfielder,Defender
R. Utsiev,Defender,Defender
A. Hunt,Midfielder,Midfielder
C. Jerome,Attacker,Attacker
L. Ayling,Defender,Defender
Bernardo Silva,Midfielder,Midfielder
A. Diomande,Attacker,Attacker
W. Anton,Defender,Defender
João Aurélio,Defender,Defender
N. Butzen,Defender,Midfielder
N. Tapia,Defender,Defender
Cristian Tello,Attacker,Midfielder
O. Sahraoui,Attacker,Midfielder
K. Ogawa,Midfielder,Midfielder
H. Aiesh,Midfielder,Midfielder
Q. Daubin,Midfielder,Midfielder
W. Droste,Defender,Defender
M. Antenucci,Attacker,Attacker
C. Aasbak,Defender,Defender
R. Nuzzolo,Midfielder,Midfielder
Cesinha,Midfielder,Midfielder
Fran Gámez,Defender,Defender
S. Mölders,Attacker,Attacker
M. Clarke,Defender,Defender
Shin Kwang Hoon,Defender,Defender
Yi Teng,Defender,Defender
G. Bolger,Midfielder,Midfielder
Kim Keun Hoan,Midfielder,Defender
T. Hansen,Defender,Defender
A. Diop,Midfielder,Midfielder
Fran Carnicer,Midfielder,Midfielder
O. Hiljemark,Midfielder,Midfielder
R. Lauritsen,Defender,Defender
E. Varian,Attacker,Attacker
A. Esiti,Midfielder,Midfielder
Paulo Vinícius,Defender,Defender
D. Valdés,Midfielder,Midfielder
M. Uhre,Attacker,Attacker
N. Suárez,Defender,Defender
J. McNulty,Defender,Defender
J. Andersen,Defender,Defender
David Seijalbo,Midfielder,Midfielder
M. Fernández,Midfielder,Attacker
C. Terzi,Defender,Defender
S. Bertram,Midfielder,Midfielder
Y. Fofana,Midfielder,Midfielder
J. Hawkins,Midfielder,Midfielder
Y. Endo,Midfielder,Midfielder
M. Szwoch,Attacker,Midfielder
S. Muwashar,Midfielder,Midfielder
R. Lecomte,Midfielder,Midfielder
V. Stocker,Midfielder,Midfielder
K. Barmen,Midfielder,Midfielder
D. Hashioka,Midfielder,Midfielder
L. Blum,Defender,Defender
K. Magennis,Midfielder,Midfielder
Ke Zhao,Midfielder,Defender
M. Lund,Midfielder,Midfielder
J. Martínez,Defender,Defender
Juan Jesus,Defender,Defender
K. Fahey,Midfielder,Midfielder
A. Losilla,Midfielder,Midfielder
P. Pogba,Midfielder,Midfielder
O. Gaona Lugo,Midfielder,Midfielder
A. Gonçalves,Midfielder,Midfielder
S. Mazzocchi,Attacker,Attacker
J. Kodjia,Attacker,Attacker
D. Kohr,Midfielder,Midfielder
A. Eraltay,Defender,Defender
O. Kapo,Midfielder,Attacker
Teixe Gaúcho,Defender,Defender
R. Callachan,Midfielder,Midfielder
E. Cascione,Midfielder,Midfielder
A. Al Ruwaili,Midfielder,Midfielder
B. Coker,Defender,Defender
C. Kramer,Midfielder,Midfielder
J. Tavernier,Defender,Defender
Silvosinho,Defender,Defender
F. Kainz,Midfielder,Midfielder
J. Sorbon,Defender,Defender
Rodrigo,Defender,Defender
Pepe,Defender,Defender
Guilherme Finkler,Midfielder,Midfielder
N. Milenković,Defender,Defender
Danilo,Defender,Defender
F. Hartherz,Defender,Defender
Ayoze Pérez,Attacker,Attacker
K. D'Haene,Defender,Defender
T. Rincón,Midfielder,Midfielder
V. Di Cesare,Defender,Defender
Y. Demoncy,Midfielder,Midfielder
P. Downing,Defender,Defender
Pepe,Defender,Defender
Fran García,Defender,Defender
D. Andrade,Defender,Defender
G. Sigurðsson,Midfielder,Midfielder
C. Auzqui,Midfielder,Midfielder
S. Birindelli,Midfielder,Defender
M. Tootle,Defender,Defender
Juan Cámara,Midfielder,Midfielder
B. Pittón,Defender,Defender
Carles Gil,Midfielder,Midfielder
G. Garics,Defender,Defender
L. Fejsa,Midfielder,Midfielder
A. Espino,Defender,Defender
G. Rodríguez,Defender,Defender
Neymar,Attacker,Attacker
L. Lencinas,Midfielder,Attacker
J. Corona,Midfielder,Midfielder
Moi Gómez,Midfielder,Midfielder
M. Navuto,Midfielder,Attacker
F. Arrué,Midfielder,Midfielder
K. Al Obud,Midfielder,Midfielder
E. Alioski,Midfielder,Midfielder
S. Ribas,Attacker,Attacker
J. Córdoba,Midfielder,Defender
Paulinho,Midfielder,Midfielder
A. Mosquera,Midfielder,Midfielder
D. Bilyaletdinov,Midfielder,Midfielder
C. Bakambu,Attacker,Attacker
F. Klos,Attacker,Attacker
E. Caicedo,Defender,Defender
R. Tait,Defender,Defender
G. Þórarinsson,Midfielder,Midfielder
A. Hazazi,Midfielder,Defender
B. Ivanović,Defender,Defender
J. McGuinness,Defender,Defender
C. Kerr,Defender,Defender
Ç. Söyüncü,Defender,Defender
R. Depetris,Midfielder,Midfielder
M. Rigione,Defender,Defender
Domingos Duarte,Defender,Defender
H. Bernardello,Midfielder,Midfielder
J. North,Defender,Defender
H. Douglas,Defender,Defender
Rúben Fernandes,Defender,Defender
M. Yumlu,Defender,Defender
R. Holzhauser,Midfielder,Midfielder
Ai Kesen,Attacker,Attacker
R. Leeuwin,Defender,Defender
H. Muath,Defender,Midfielder
B. André,Midfielder,Midfielder
A. Marciniak,Defender,Defender
M. Christensen,Defender,Defender
B. Nehrig,Midfielder,Defender
F. De Col,Midfielder,Defender
L. Ridehalgh,Defender,Defender
M. Baturina,Midfielder,Midfielder
A. Russo,Defender,Defender
Sequeira,Defender,Defender
M. Benyettou,Attacker,Attacker
F. Miguel,Defender,Defender
K. Bowie,Midfielder,Attacker
G. Conti,Defender,Defender
S. Ben Djemia,Defender,Defender
A. Král,Midfielder,Midfielder
M. Knudsen,Midfielder,Midfielder
Gálvez,Midfielder,Defender
T. Björkström,Defender,Defender
Igor Rossi,Defender,Defender
S. Mitrović,Defender,Defender
J. Sala,Defender,Defender
M. Suárez,Attacker,Attacker
Lee Seung Gi,Midfielder,Midfielder
M. Saito,Midfielder,Midfielder
M. Uth,Midfielder,Midfielder
O. Manyisa,Midfielder,Midfielder
J. Larsen,Midfielder,Midfielder
H. Singh,Midfielder,Midfielder
O. Martins,Attacker,Attacker
Amaya,Defender,Defender
A. Westwood,Midfielder,Midfielder
E. Višća,Midfielder,Midfielder
G. Mainero,Midfielder,Midfielder
Flávio Triginho,Attacker,Attacker
E. Schiavon,Midfielder,Midfielder
B. Kopplin,Defender,Defender
M. Diallo,Midfielder,Midfielder
A. Diallo,Defender,Defender
D. Oshilaja,Midfielder,Defender
D. Man,Attacker,Attacker
S. Armenteros,Attacker,Attacker
G. Simeone,Attacker,Attacker
B. Hanlan,Attacker,Attacker
S. Benrahma,Attacker,Midfielder
M. Cebula,Midfielder,Midfielder
A. Ulmer,Defender,Defender
H. Arter,Midfielder,Midfielder
P. Ruffaut,Midfielder,Midfielder
F. Andrada,Attacker,Attacker
R. Soriano,Midfielder,Midfielder
V. Pizarro,Midfielder,Midfielder
B. Fernandes,Midfielder,Midfielder
H. Van Der Bruggen,Midfielder,Midfielder
F. Saucedo,Midfielder,Midfielder
Sergi Darder,Midfielder,Midfielder
A. Wakaso,Midfielder,Midfielder
M. Cafaro,Midfielder,Midfielder
Josué Chiamulera,Defender,Defender
E. Vecchio,Midfielder,Midfielder
J. Doherty,Defender,Midfielder
Curro Sánchez,Midfielder,Midfielder
S. Grippo,Defender,Defender
O. Auriac,Midfielder,Midfielder
D. Criscito,Defender,Defender
M. Orozco,Defender,Defender
O. Mendoza,Defender,Defender
Javi Lara,Midfielder,Midfielder
R. Hedges,Midfielder,Midfielder
H. Sacko,Midfielder,Attacker
Oriol Romeu,Midfielder,Midfielder
M. Torrén,Defender,Defender
R. Foran,Midfielder,Midfielder
L. Chará,Midfielder,Midfielder
Aitor García,Midfielder,Midfielder
B. Gibson,Defender,Defender
Bermejo,Midfielder,Midfielder
Rúben Neves,Midfielder,Midfielder
G. Arteaga,Defender,Defender
Bueno,Midfielder,Midfielder
Suso,Attacker,Midfielder
R. Varane,Defender,Defender
D. Lenihan,Defender,Defender
Pau Morer,Midfielder,Midfielder
M. Nilsson,Defender,Defender
L. Pfeiffer,Attacker,Attacker
G. Peers,Defender,Defender
Z. Vyner,Defender,Defender
G. Poblete,Midfielder,Midfielder
T. Necid,Attacker,Attacker
U. Çiftçi,Defender,Defender
P. Mullin,Midfielder,Attacker
A. Wakaso,Midfielder,Midfielder
J. Rothwell,Midfielder,Midfielder
G. Zusi,Defender,Midfielder
N. Otamendi,Defender,Defender
K. Palmer,Midfielder,Midfielder
C. Casteglione,Defender,Defender
T. Majrashi,Midfielder,Midfielder
F. N'Ganga,Defender,Defender
J. Une Larsson,Defender,Defender
Seoane,Midfielder,Midfielder
J. Gómez,Defender,Defender
Dani Calvo,Defender,Defender
J. Grimmer,Defender,Defender
M. Al Kuwaykibi,Midfielder,Midfielder
Emilio Piodão,Midfielder,Midfielder
D. Bouanga,Midfielder,Midfielder
Y. Tatsuta,Defender,Midfielder
F. Vera,Midfielder,Midfielder
I. Ilić,Midfielder,Midfielder
A. Ring,Midfielder,Midfielder
M. Busellato,Midfielder,Midfielder
Mattheus Oliveira,Midfielder,Midfielder
S. Fofana,Midfielder,Midfielder
Alcalá,Defender,Defender
S. Spierings,Midfielder,Midfielder
Jo Young Cheol,Midfielder,Midfielder
Lucas Lima,Defender,Defender
C. Pellerano,Midfielder,Midfielder
K. Buckley,Midfielder,Midfielder
L. Schmitz,Midfielder,Defender
Jadson,Defender,Defender
W. Morelo,Attacker,Attacker
Choi Jong Hoan,Defender,Defender
M. Mutsch,Midfielder,Defender
M. Albornoz,Defender,Midfielder
D. Bulthuis,Defender,Defender
V. Bojinov,Attacker,Attacker
J. Wynter,Defender,Midfielder
R. Takao,Defender,Defender
Aketxe,Midfielder,Midfielder
J. Barraza,Defender,Defender
V. Birsa,Midfielder,Midfielder
A. D'Oro,Midfielder,Midfielder
B. Scorza,Attacker,Attacker
S. Hogan,Attacker,Attacker
A. Milić,Defender,Defender
S. Inagaki,Attacker,Midfielder
Ricardo Goulart,Attacker,Attacker
A. Boroughbridge,Defender,Defender
W. Hoedt,Defender,Defender
Fredditinho,Attacker,Attacker
C. Humphreys-Grant,Defender,Defender
André Horta,Midfielder,Midfielder
J. Ferri,Midfielder,Midfielder
T. Röcher,Attacker,Attacker
J. Méndez,Midfielder,Midfielder
J. Pierre,Defender,Defender
S. Camara,Defender,Defender
J. Nerwinski,Defender,Defender
Sergio Busquets,Midfielder,Midfielder
L. Gugganig,Defender,Defender
J. Rodríguez,Midfielder,Midfielder
R. Bowman,Attacker,Attacker
M. Thiede,Defender,Midfielder
Sergi Samper,Midfielder,Midfielder
Yuri Berchiche,Defender,Defender
C. Lustenberger,Defender,Defender
A. Blackman,Defender,Defender
A. Ndao,Attacker,Midfielder
G. Fechner,Midfielder,Defender
I. Taranov,Defender,Defender
Rubén Pulido,Defender,Defender
M. Godden,Attacker,Attacker
H. Dalsgaard,Defender,Defender
D. Graovac,Defender,Defender
Kim Jong Woo,Midfielder,Midfielder
R. Álvarez,Midfielder,Midfielder
M. Kanno,Midfielder,Midfielder
M. Wilson,Defender,Midfielder
Francés,Defender,Defender
J. North,Defender,Defender
Javi Hernández,Midfielder,Midfielder
W. Sobota,Midfielder,Midfielder
M. Schulz,Midfielder,Midfielder
R. Insigne,Attacker,Midfielder
M. Kudo,Attacker,Attacker
Artur,Midfielder,Midfielder
M. Brighi,Midfielder,Midfielder
M. Kieftenbeld,Midfielder,Midfielder
L. Kalludra,Midfielder,Midfielder
T. Çamdal,Defender,Defender
J. Brillante,Midfielder,Midfielder
A. Ramírez,Midfielder,Midfielder
G. Whyte,Attacker,Midfielder
T. Božić,Defender,Defender
R. Marquez,Defender,Defender
J. Chester,Defender,Defender
R. Gabriel,Midfielder,Midfielder
Semedo,Midfielder,Midfielder
C. Akolo,Midfielder,Attacker
P. Berg,Midfielder,Midfielder
M. Camporese,Defender,Defender
R. Yalçın,Midfielder,Midfielder
N. Kasanwirjo,Defender,Defender
S. Al Faraj,Midfielder,Midfielder
Z. Diabaté,Defender,Defender
A. Woodyard,Midfielder,Midfielder
A. Leautey,Attacker,Midfielder
Kim Seung Joon,Midfielder,Attacker
R. Duffy,Defender,Defender
L. Goretzka,Midfielder,Midfielder
Kim Ju Young,Defender,Defender
S. Bergwijn,Attacker,Attacker
M. Meilinger,Midfielder,Midfielder
J. Hiwula,Attacker,Attacker
E. Doyle,Attacker,Attacker
W. Camacho,Midfielder,Midfielder
I. Balliu,Defender,Defender
R. Keogh,Defender,Defender
D. Koné,Midfielder,Defender
L. Rodríguez,Defender,Defender
R. Johnson,Defender,Defender
Cristiano Ronaldo,Attacker,Attacker
Víctor Vázquez,Attacker,Midfielder
L. Vitale,Defender,Defender
A. Ioniță,Midfielder,Midfielder
D. Hotić,Midfielder,Midfielder
S. Juklerød,Defender,Defender
C. Tainmont,Midfielder,Midfielder
Renaldo Justinho,Midfielder,Midfielder
A. Erceg,Attacker,Attacker
J. Botaka,Attacker,Midfielder
Fernando,Midfielder,Midfielder
J. Dinenno,Attacker,Attacker
K. de la Fuente,Midfielder,Midfielder
Miguel Oliveira,Defender,Defender
M. Yoshida,Defender,Defender
V. Malcorra,Midfielder,Midfielder
C. Larotonda,Midfielder,Midfielder
B. Kumordzi,Midfielder,Midfielder
P. Klingmann,Defender,Defender
B. Acosta,Defender,Defender
W. Velasco,Midfielder,Midfielder
A. Smárason,Midfielder,Midfielder
V. Darida,Midfielder,Midfielder
G. Fernández,Midfielder,Midfielder
Marcano,Defender,Defender
I. Atanga,Attacker,Midfielder
B. Öksüz,Defender,Defender
R. Williams,Defender,Defender
J. Bidwell,Defender,Defender
Hwang Hyun Soo,Defender,Defender
B. Purrington,Defender,Defender
S. Gentiletti,Defender,Defender
F. Brillant,Defender,Defender
C. Costin,Midfielder,Defender
K. Rezaei,Attacker,Attacker
A. Marciniak,Defender,Defender
L. Banks,Defender,Defender
F. Sammaritano,Attacker,Midfielder
J. Murillo,Defender,Defender
D. Kopacz,Midfielder,Midfielder
D. Payet,Midfielder,Midfielder
S. Clémence,Midfielder,Attacker
Heitinho Zanon,Defender,Defender
L. Broxham,Midfielder,Midfielder
J. Cousins,Midfielder,Midfielder
J. Chancellor,Defender,Defender
J. Sambu Mansoni,Defender,Defender
Marcelo,Defender,Defender
D. Lachman,Defender,Defender
M. Nyatama,Midfielder,Midfielder
