Player Name,Actual Position,Predicted Position
A. Castro,LM,LM
R. Tongyik,CB,CB
E. Sno,RM,RM
F. Cristaldo,CM,LM
A. Rocha,RM,RM
D. Georgievski,RB,RB
W. Bakhashwain,RM,RM
A. Antilef,CM,LM
M. Kvesić,CM,LM
S. Birnbaum,CB,CB
F. Coniglio,ST,ST
E. Ntim,CB,CB
J. Yegüez,LB,LB
A. Paločević,LM,LM
Eric Botteghin,CB,CB
A. Gogić,CB,RM
M. Gamarra,CB,LB
J. Nolan,RM,LM
M. Sipľak,LM,LB
D. McMillan,ST,ST
P. McEleney,CM,LM
A. Golovin,CM,LM
M. Tisserand,CB,RB
A. Espínola,RB,RB
R. Métanire,RB,RB
Césario Limberg,CB,CB
J. Brayford,RB,RB
R. Grzyb,RM,RB
F. Thauvin,RW,RM
José Mirazar,LW,LM
L. Vilsvik,RB,RB
R. Nilsson,CM,RB
Rosberto Dourado,RM,RM
S. Willems,CB,CB
J. Molina,LM,RM
P. Kristensen,LB,RM
Kwak Tae Hwi,CB,CB
G. Lebese,LM,LM
M. Mešanović,ST,ST
F. Sambueza,RM,RM
K. Mavropanos,CB,CB
M. Boselli,ST,ST
T. Jurić,ST,ST
M. Krmenčík,ST,ST
S. Rodevåg,ST,ST
Thiago Mendes,LM,RM
A. Delort,ST,ST
V. Andriuškevičius,LB,LB
F. Vázquez,CM,LM
D. Williams,CB,CB
Lucas Fernandes,RM,LM
F. Chiesa,LM,LM
R. Okui,LB,RB
D. Valeri,CM,LM
S. Quinn,RM,RM
B. Curville,CB,CB
A. Butler,CB,CB
M. Djuricin,ST,ST
M. Defendi,CM,RM
F. Amorebieta,LB,CB
D. Clarke,RM,RM
L. Mugni,LM,RM
Luis Paezinho,CB,CB
F. Ghazi,LB,LB
A. Maciel,CB,CB
D. Congré,CB,CB
V. Costache,LM,LM
L. Falcón,CB,CB
Javi Cantero,LM,LB
F. Fajr,LM,LM
Á. González,LW,RM
Kiko Femenía,RM,RM
Gégé,CB,CB
Marc Mateu,LB,LB
R. Christie,LM,LM
Y. Cahuzac,RM,RM
S. Hanni,LM,LM
S. O'Donnell,RB,RB
V. Alvarado,CB,CB
K. Abdallah,RB,CB
L. Coulibaly,RM,RM
S. Yendis,RM,RM
S. Widmer,RB,RB
S. Muwashar,RM,LM
J. Torunarigha,CB,CB
T. Hadebe,CB,CB
L. Pico,LM,RM
R. Bianco,CM,RM
E. Lutsenko,ST,LM
Fran Sol,ST,ST
K. Grant,ST,ST
R. Niyaz,CM,LM
G. Barnes,LM,LM
Q. Maceiras,RM,RB
T. Jacobsen,LB,RB
L. Montes,LM,LM
C. Lee,RM,RM
Josué Chiamulera,CB,CB
M. Antonio,RM,ST
Montañés,RM,LM
B. Rahman,LB,LB
Lee You Hyeon,LM,RB
G. Paletta,CB,CB
A. Guardado,LM,LM
M. Benítez,LM,LM
R. van der Vaart,RM,LM
T. Hornby-Forbes,RB,RB
N. Tomović,CB,RB
R. Krauße,RM,RM
Timor,LM,LM
S. Sawadogo,RW,LM
J. Beausejour,LB,LB
J. Rafferty,RB,RB
H. Pereira,RM,LM
S. Moreno,RM,LM
L. Malicsek,CM,CB
D. De fauw,RB,RB
R. Hubník,CB,CB
L. Insigne,LM,LM
L. Fer,RM,RM
C. Camps,CM,LM
A. Jallow,RB,RB
F. Valenzuela,CM,LM
S. Takahashi,RB,RB
Carles Gil,LM,RM
D. Asprilla,CM,LM
L. Somoza,CM,CB
Enaldo Praz,LB,LB
A. Arregui,CM,RM
G. Vural,LB,LB
Arroyo,RB,RB
Simy,ST,ST
M. Al Amri,LB,LB
A. Stadler,ST,ST
T. Pekhart,ST,ST
M. Rømer,LM,RM
L. Houri,LM,LM
S. Piette,CM,RM
D. Zakaria,RM,RM
R. Frikèche,RM,LM
V. Hoff,CM,RM
A. Lacazette,ST,ST
T. Watt,LW,ST
P. Guiñazú,CM,LM
N. Malić,CB,CB
Filipe Luís,LB,LB
T. Karlsson,CB,CB
Williams,RW,LM
N. Díaz,CB,CB
V. Jacob,CM,LM
Ivanildo Fernandes,CB,CB
B. Kadrii,RW,RM
B. Walker,LM,LM
M. Niang,LM,ST
Magno,ST,LM
L. Zelarayán,CM,LM
A. Reach,LB,LM
J. de Wijs,CB,CB
D. Wheater,CB,CB
N. Aguerd,CB,CB
J. Grbec,ST,ST
Renan Foguinho,RM,LB
V. Camilleri,CB,CB
N. Röseler,CB,CB
G. Nyamsi,CB,CB
E. Finlay,RM,LM
A. Canelo,ST,ST
F. Soldano,ST,ST
M. Barać,CB,CB
F. Gutiérrez,LM,LM
P. Stawarczyk,CB,CB
Fran Pérez,CB,CB
M. Pašalić,RM,LM
R. Šimović,ST,ST
R. De Laet,CB,CB
Cauê,CM,RM
Song Chang Ho,RM,RM
M. Jonjić,CB,CB
S. Rodríguez,LM,LM
J. Morris,LM,LM
A. Wisdom,RB,CB
M. Taylor,ST,ST
L. Parodi,LM,RM
J. Morrow,LM,LB
Joãozinho,LB,LB
D. Alar,ST,ST
O. Giroud,ST,ST
B. Henrichs,CB,RB
F. Viáfara,RB,RB
Allan Bardinho,RM,LM
C. Hussey,LB,LB
J. Riley,RB,RB
B. Avileda,RM,ST
N. Roux,ST,ST
G. De Luca,ST,ST
B. Cargill,CB,CB
R. D'Haese,RW,RM
M. Watkins,RM,LM
R. Beerens,LW,LM
B. van Hintum,LB,LB
H. Stengel,LM,RM
R. Donk,CB,RM
B. Angulo,LB,LB
Joshuando Sá,LB,LB
S. Darbion,RM,LM
N. Pallois,CB,CB
H. Vera,CB,CB
G. Cahill,CB,CB
V. Vanbaleghem,RM,CB
W. Janssen,RM,RM
J. van Overeem,CM,LM
T. Cleverley,CM,RM
A. Rodríguez,ST,ST
S. Schrijvers,LM,LM
N. Chalobah,RM,RM
S. Ring,LB,LB
M. Ferrier,ST,ST
T. Pope,ST,ST
K. Kamara,ST,ST
H. Ruíz,LM,RM
O. Alonso,RM,RM
M. Schnatterer,LM,LM
Iñigo Martínez,CB,CB
A. Semenov,CB,CB
R. Bertrand,LB,LB
N. Das,LB,LB
G. Milović,CB,CB
E. Méndez,RM,RM
G. Bojanich,CB,CB
M. Titsch-Rivero,LM,LM
A. Callens,CB,CB
David Silva,LM,LM
J. Rafferty,RB,RB
S. Cox,ST,ST
S. Schonlau,CB,CB
I. Hutchinson,LM,LM
A. Amade,LM,RM
Fábio Abreu,ST,ST
Thiago Cionek,CB,CB
S. Neumann,CB,CB
K. Overmeire,RM,RM
J. Tabidze,CB,CB
Ó. Romero,LM,LM
G. Espinoza,RM,RM
Giovanni Augusto,CM,LM
Jairo,LM,LM
J. Rane,CM,LM
Bruno Collaço,LB,LB
J. Amoroso,RM,ST
S. Kurata,LM,LM
K. Mina,ST,ST
J. González,CB,CB
S. Sararer,LM,LM
J. Guidetti,ST,ST
K. Bérigaud,LM,LM
D. Braghieri,CB,CB
G. Martirena,RB,RB
N. Maturana,RW,LM
Adeilson Gesser,LW,LM
F. Ugrinic,LM,RM
A. Peñaranda,ST,ST
Iñigo Martínez,CB,CB
M. Raguž,ST,ST
H. Veerman,ST,ST
J. Berrett,LM,RM
J. Delgado,RW,RM
L. Grace,CB,CB
J. Blanco,LM,RM
A. Dembélé,CM,RM
Serginho,RM,LM
B. van Polen,RB,RB
S. Rodríguez,ST,ST
Nicholas Aldair,ST,ST
J. Moore-Taylor,CB,CB
F. Acuña,RM,LM
S. Reddemann,CB,CB
F. Diedhiou,ST,ST
Timo Triano,RM,LM
A. Sheehan,CB,LB
R. Garcia,LM,RM
C. Zapata,CB,CB
E. Haugan,CB,CB
João Pereira,RB,RB
J. Vigón,RM,RM
G. Pizarro,RM,RM
A. Thrándarson,LM,RM
M. Molina,CM,LM
M. Folivi,ST,ST
R. Gómez,LM,LM
P. McNair,CB,RM
Fernandinho Silva,ST,LM
R. Bianco,RM,LM
Ryu Jae Moon,CB,RM
K. Ajer,CB,CB
A. Rochat,CB,CB
R. Millar,LM,RM
Pablo Marí,CB,CB
R. Carrascal,RM,LM
S. Breitkreuz,CB,CB
S. Caulker,CB,CB
Vítor Bruno,LM,LB
N. DeLeon,RM,LM
David Seijalbo,RM,LM
C. Traoré,LB,LB
O. Selnæs,RM,LM
E. Madrez,CB,CB
O. Olomola,RW,ST
R. Lamah,LM,LM
O. Dorley,LB,LB
B. Acosta,CB,CB
A. Jones,CB,CB
C. Coleman,LM,RM
K. Glik,CB,CB
R. Leeuwin,CB,CB
Jota Silva,LW,ST
G. Celis,RM,RM
B. Mee,CB,CB
A. Partipilo,RW,LM
Nazario Serpe,RM,CB
D. Godoy,LM,LM
Silas Almeim,LB,LB
Moi Gómez,LM,LM
D. Pröpper,RM,LM
J. Lopez,RW,LM
T. Nowak,CM,LM
A. Turan,LB,LB
L. Chalmers,LM,ST
N. Haverty,RB,RM
H. Pereira,LM,RM
Edgar,CB,RM
S. Cronin,LM,RM
B. Saller,RB,RB
M. Díaz,LM,RM
R. Noir,LM,RM
Gilberto,ST,ST
R. Krauße,RM,RM
Sidnei,CB,CB
C. Oyaneder,ST,ST
I. Jiménez,RB,RB
A. Thomasson,CM,RM
A. Jansen,LM,RM
N. Elvedi,RB,CB
F. Herbers,RM,RM
Roger,ST,ST
D. Crowley,CM,LM
I. Santini,ST,ST
E. Salvio,RM,LM
T. Christensen,RW,LM
Zaldúa,RB,RB
S. Dann,CB,CB
J. King,LW,ST
Erick Gameira,ST,ST
A. Trubeha,ST,ST
L. Evans,RM,RM
H. Van Der Bruggen,CM,RM
M. Benning,LB,LB
Víctor García,LB,LB
J. Geissmann,RM,RM
R. McGowan,CB,CB
H. Hosogai,RM,RM
S. Williams,LM,LM
P. Schiattarella,RM,LM
H. Castegren,CB,CB
R. Tunnicliffe,RM,RM
F. Tait,LM,LM
A. Plata,ST,ST
Iñigo Martínez,CB,CB
E. Håland,ST,ST
C. Diedhiou,CB,CB
A. Armstrong,ST,ST
D. Escalonas,LM,RM
Edu Ramos,CM,RM
H. Al Shuwaysh,CB,CB
G. Mandjeck,RM,RM
D. Cowan,RM,ST
D. Chará,CM,RM
Chen Zhizhao,RM,LM
Timo Triano,LM,LM
T. Gutiérrez,ST,ST
P. Parzyszek,ST,ST
R. Ramírez,ST,ST
J. Bay,LB,LB
D. De Rossi,CM,CB
Neymar Jr,LW,LM
S. Sané,CB,CB
R. Coly,LB,LB
A. Touré,RM,RM
J. Barroso,CB,CB
Klauss,ST,ST
Leandro,LB,CB
Anderson,RB,RB
S. Gustafson,LM,LM
K. Byrne,LW,ST
R. Camacho,CB,CB
Caio Milaçar,RM,LM
M. Araujo,CB,CB
J. Troisi,LM,LM
A. Frezzotti,RM,RM
D. Sow,LM,RM
B. Watson,LM,RM
J. Martínez,RM,LM
Diego Farías,RW,LM
J. Ampuero,CB,CB
L. Venuti,RB,RB
R. Nicolaisen,CB,CB
G. Torres,ST,ST
De Tomás,ST,ST
F. Al Muwallad,CM,LM
Eugeni,CM,LM
Rodolfo Pittaça,LM,ST
A. Al Zori,LB,LB
T. Šunjić,CB,CB
D. Sikan,ST,ST
K. Bennett,LM,LM
C. Jennings,LM,RM
M. Lustig,RB,CB
D. Williams,LM,RM
N. Ferguson,RB,CB
Y. Al Shahrani,RB,RB
F. Zuqui,RM,RM
Beñat,LM,RM
Lee Yeong Jae,RM,LM
G. Cooper,LB,LM
E. Kwakwa,LM,LM
Q. Jansen,CB,CB
Diego Oliveira,RW,ST
M. Britos,CB,CB
A. Henley,LB,RB
Lucas Souza,CM,RM
C. Sørensen,LB,LB
A. Ugarriza,ST,ST
David Navarro,CB,CB
F. Nájera,CB,CB
A. Bernardini,CB,CB
S. Johansen,CB,CB
D. Starkl,RM,ST
R. Donk,LM,RM
C. McLaughlin,RB,RB
M. Jones,RM,RM
M. Leitsch,CB,CB
N. Ajose,ST,ST
Osvaldo Lodeiro,CB,CB
F. Greilinger,ST,LM
A. Barreca,LB,LB
J. Grimes,CB,CB
Nélson Lenho,LB,LB
J. Horsfield,RB,RM
Luisinho Conradi,LB,LB
E. Kılınç,LM,LM
João Teixeira,RM,RM
J. Huentelaf,LW,ST
S. Cosgrove,ST,ST
Marquinhos,RW,LM
J. Kauko,RM,RM
I. Lebedenko,LM,ST
P. Strand,CM,RM
H. Shipp,RM,LM
Son Joon Ho,RM,RM
M. Hughes,CB,CB
K. Junker,ST,ST
M. Taylor,ST,ST
M. Halsti,CM,RM
M. Gajić,RM,LM
S. Welsh,CB,CB
S. Lusiusz,RM,RM
Fábio Melitinho,CM,LM
M. Murzaev,RM,ST
S. Grandsir,RM,RM
J. Akinde,ST,ST
Fábio Nunes,LM,LB
Wang Fei,RM,RM
R. Thomas,CM,LM
Y. Moreno,LM,LM
J. Mæhle,RB,RB
Y. Al Mozairib,LB,ST
L. Karaboué,LB,LM
A. Cubas,CM,RM
Steven Vitória,CB,CB
N. Foor,LM,LM
V. Fischer,ST,LM
L. Zuffi,LM,LM
T. Mrčela,CB,CB
O. Gnjatić,RM,RM
C. Knasmüllner,CM,LM
S. Sosa,LM,LM
F. Suárez,ST,ST
Quique,ST,RM
S. Palacios,RW,LM
V. Janjičić,RM,RM
Itaitinga,RM,ST
Agus,CB,CB
A. Doninelli,LM,RM
B. Cabezas,LM,LM
A. Auassar,CM,LM
Álex Berenguer,LM,RM
J. Hyka,CM,LM
Jesús Imaz,CM,LM
P. Arriola,RM,RM
Danilo,CB,CB
Zhang Linpeng,RB,RB
M. Bordeianu,LM,RM
B. Jaroch,RB,RB
Fernandinho,RM,LM
R. Alvarado,RM,LM
J. Vidović,CB,CB
M. Hauptmann,RM,LM
L. Cano,LW,LM
L. Rose,RB,RM
R. Braña,RM,RM
P. Djilobodji,CB,CB
M. Clark,LB,LB
Gwon Wan Gyu,CB,RB
A. Jędrzejczyk,CB,CB
B. Mendy,LB,LB
M. Boman,ST,ST
C. Lobella,LM,LM
F. Ballas,CB,CB
S. Rodríguez,RM,LM
J. Ortiz,RM,RM
M. Harnik,RW,ST
Y. M'Changama,RM,LM
L. Falcone,LM,LM
S. McConville,LM,RM
V. Le Goff,LB,LB
M. Kirkeskov,LB,LB
A. Laporte,CB,CB
A. Masuaku,LB,LB
M. Dräger,RB,RB
T. Heubach,CB,CB
T. Lorch,RW,RM
J. North,CB,CB
R. Brégerie,CB,CB
D. Perotti,RW,LM
Hernán,LM,RM
M. Waghorn,ST,ST
S. Souprayen,LB,LB
T. Kehrer,RB,CB
K. Djidji,CB,CB
J. Monroy,RB,RB
R. Slevin,CB,LB
R. Varane,CB,CB
D. Nagbe,LM,LM
P. Celeban,CB,CB
Roberto Lago,LB,LB
L. Nilsen,LB,LB
J. Cassidy,ST,ST
Sim Sang Min,LB,LB
R. Hunt,LB,RB
A. Coly,RB,RB
A. Chedjou,CB,CB
A. Fukumori,CB,LB
M. Díaz,LM,LM
J. Kauko,LM,RM
L. Kruspzky,LB,LB
W. Alarcón,LM,RM
R. Duffy,CB,CB
L. Baker,LM,LM
C. Wheeler,LB,LB
L. Bender,RB,RM
A. Granqvist,CB,CB
A. van den Hurk,ST,ST
J. Swift,CM,LM
Lee Keun Ho,RW,ST
S. Nieuwpoort,CB,CB
J. Augustinsson,LB,LB
C. Vivas,CB,CB
P. Groß,RM,LM
J. Raitala,LB,LB
J. Lindseth,LM,RM
D. González,CB,CB
D. Williams,RM,RM
Y. Kobayashi,RM,LM
R. Cretaro,RW,ST
Pedro Capó,CM,RM
Mauro Riboas,RM,LM
H. Palacios,RB,RB
M. Velásquez,CB,CB
A. Franco,CB,CB
B. Karadeniz,ST,ST
J. Van Hecke,LM,LM
A. Barberis,LM,RM
O. Pineda,RW,RM
T. Pett,RM,LM
Ríos,LM,LB
D. Hashioka,RM,RM
A. Rosina,CM,LM
K. Grosicki,RM,RM
Otávio Cairinho,CB,CB
D. Batubinsika,CB,CB
R. Tait,LB,RB
J. Mosquera,RM,RM
Soares,RM,RM
Cesinha,ST,LM
A. Totovytskyi,RM,LM
D. Vida,CB,CB
Del Moral,RM,RM
C. Guzmán,RB,RB
A. Cambiaso,LM,LB
Lourival Dinisco,CB,CB
Wellington Sabrão,LB,CB
M. Arnautović,ST,ST
Q. Moll,RM,LM
D. Niwa,CB,CB
M. Ricci,CM,RM
M. Dembélé,ST,ST
D. Cotterill,RM,LM
R. Smallwood,RM,RM
R. Singh,LB,LB
A. Barrios,CB,CB
I. Magnusson,RB,RB
D. Khocholava,CB,CB
T. Penninkangas,CB,CB
L. Wakefield,RB,CB
A. Farrell,RB,RB
Laure Santeiro,LM,LM
Víctor Rodríguez,CM,LM
Miguel Lopes,RB,RB
J. Maxwell,LB,LB
D. Hediger,RM,RM
F. Sánchez,RB,RB
R. Thomas,LM,LM
Aarón Martín,LB,LB
B. Sagredo,CM,LM
Y. Benzia,CM,LM
K. Hidalgo,CB,RM
N. Radoja,CM,RM
O. Jäckle,CB,CB
F. Chiesa,RW,LM
L. Kelly,RM,RM
Luquinhas,RM,LM
Y. Ota,RM,RM
Aleix Febas,RM,LM
K. Gehring,CB,CB
E. Ofori,LM,LM
J. Tavernier,RB,RB
S. Ward,LB,LB
Paulo Oliveira,CB,CB
J. Marulanda,RB,RB
I. Ugbo,ST,ST
Maracás,CB,CB
İ. Gündoğan,RM,LM
J. Hunt,RB,RB
P. Tachtsidis,LM,LM
Kim Tae Hwan,RB,RB
I. Obradović,LB,LB
I. Fernández,RM,LM
S. Adegbenro,LW,LM
C. Gallagher,LM,RM
J. Wakefield,LM,RM
A. Reach,LB,LB
T. Pettersson,CB,CB
M. Angeleri,CB,CB
F. Bustos,RB,RB
T. Smith,CB,CB
H. Maguire,CB,CB
E. Caffrey,CM,LM
J. Gaspar,RB,RB
E. Boyle,RM,RB
Laguardia,CB,CB
Lee Kyu Ro,RB,RB
Gerso,RW,RM
B. Mechele,CB,CB
J. Faty,CB,CB
Jozabed,LM,LM
Ewerton,RM,RM
C. Villagra,ST,ST
M. Amundsen,CB,CB
C. González,ST,ST
I. Sissoko,LM,RM
J. Tarkowski,CB,CB
D. Luxbacher,LM,LM
A. Al Zori,LB,LB
Y. Hadji,ST,ST
J. Cardona,LM,LM
J. Wright,LM,LM
E. Villa,ST,ST
A. Barnes,ST,ST
F. Krogstad,LM,RM
Fofo,LW,ST
J. Zea,RB,RB
L. Owusu,CM,RM
S. Şentürk,ST,ST
W. Serrano,RM,RM
F. Grillo,LB,CB
Thiago Santana,ST,ST
J. Veltman,CB,CB
E. Del Prato,LB,RB
R. Pröpper,CB,CB
Padilhisco,LB,LB
S. Ascacíbar,LM,RM
B. Rodríguez,LW,LM
Duirval Diniz,CB,CB
P. Lahm,RB,RB
J. Aspropotamitis,CB,CB
J. Greaves,CB,CB
J. Svensson,RB,RB
E. Derdiyok,ST,ST
N. Vemmelund,CB,CB
P. Visconti,LB,LB
C. Brunt,LM,LM
A. Farrell,CB,RB
T. Sana,ST,LM
Leo Caldeirinha,LM,ST
S. Nurković,ST,ST
M. Welch-Hayes,RB,RB
A. Samedov,RM,RM
D. Rose,ST,ST
D. Valdés,LM,LM
Borja Valle,LM,RM
J. Müller,RM,RM
M. Leckie,RM,RM
H. Rojas,RM,LM
S. Kowalczyk,LM,LM
V. Jónsson,RM,RB
C. Kane,ST,ST
Angeliño,LB,LB
E. Valderrey,LM,RM
Í. Jóhannesson,RM,LM
T. Meunier,RB,RB
F. Fabre,RM,RM
R. Hardie,ST,ST
Neymar,LW,LM
T. Parker,CB,CB
E. Küc,LW,LM
C. Byrne,RM,RM
B. Smeets,CM,RM
D. Criscito,LB,LB
B. Spittal,RM,RM
T. Eriksson,LM,RM
K. Balanta,LM,RM
J. Aquino,LM,RM
A. Gouiri,ST,LM
S. McDonald,ST,ST
J. Swift,CM,LM
Filipe Ferreira,LB,LB
H. Paul,RB,CB
L. Barrios,ST,ST
A. Mbengue,LB,LB
J. Obi,LM,LM
J. Murray,ST,ST
J. Forrest,RM,LM
D. Alfei,RB,RB
P. Barrios,RB,RB
Bernard,LM,LM
Park Jung Soo,RM,RM
J. Céspedes,LB,LB
D. Kreilach,LM,RM
C. Basham,RM,RM
M. Deplagne,RB,CB
J. Tesselaar,LB,LB
J. Irvine,RM,RM
M. Pucciarelli,ST,ST
K. Touré,CB,CB
Otávinho Vila,RM,RB
J. Doherty,CB,RM
R. Taylor,ST,ST
M. Ardemagni,ST,ST
